,Player,Team,pTDS,rTDS,PTS,VORP,ELO
0,Josh Allen,BUF,29.0,10.7,151.2,56.63999999999997,1214
1,Jalen Hurts,PHI,23.7,12.6,146.7,52.13999999999997,1213
2,Lamar Jackson,BAL,32.5,3.9,120.9,26.33999999999999,1212
3,Joe Burrow,CIN,35.9,2.1,120.29999999999998,25.739999999999966,1211
4,Baker Mayfield,TB,33.1,2.6,114.9,20.33999999999999,1210
5,Jayden Daniels,WAS,26.9,5.6,114.29999999999998,19.739999999999966,1209
6,Patrick Mahomes II,KC,30.2,2.9,108.0,13.439999999999984,1208
7,Kyler Murray,ARI,24.5,5.1,104.1,9.539999999999978,1207
8,Bo Nix,DEN,27.3,3.5,102.9,8.33999999999999,1206
9,Brock Purdy,SF,27.1,3.4,101.70000000000002,7.140000000000001,1205
10,J.J. McCarthy,MIN,28.1,2.0,96.30000000000001,1.7399999999999949,1204
11,Jared Goff,DET,30.5,0.6,95.1,0.5399999999999778,1203
12,Jordan Love,GB,27.9,1.9,95.1,0.5399999999999778,1202
13,Justin Fields,NYJ,19.6,6.0,94.80000000000001,0.23999999999999488,1201
14,Dak Prescott,DAL,27.6,1.9,94.20000000000002,-0.35999999999999943,1200
15,Justin Herbert,LAC,26.0,2.6,93.6,-0.9600000000000222,1199
16,Trevor Lawrence,JAC,23.3,3.0,87.9,-6.660000000000011,1198
17,Caleb Williams,CHI,23.6,2.4,85.20000000000002,-9.36,1197
18,C.J. Stroud,HOU,24.9,1.7,84.89999999999999,-9.660000000000025,1196
19,Drake Maye,NE,22.0,3.0,84.0,-10.560000000000016,1195
20,Matthew Stafford,LAR,26.5,0.7,83.7,-10.860000000000014,1194
21,Michael Penix Jr.,ATL,23.6,2.1,83.4,-11.16000000000001,1193
22,Bryce Young,CAR,20.9,3.3,82.5,-12.060000000000016,1192
23,Tua Tagovailoa,MIA,26.1,0.5,81.30000000000001,-13.260000000000005,1191
24,Sam Darnold,SEA,23.0,1.8,79.8,-14.76000000000002,1190
25,Cameron Ward,TEN,21.6,2.4,79.20000000000002,-15.36,1189
26,Geno Smith,LV,21.8,1.7,75.60000000000001,-18.960000000000008,1188
27,Aaron Rodgers,PIT,22.9,0.4,71.1,-23.460000000000022,1187
28,Anthony Richardson Sr.,IND,13.6,4.8,69.6,-24.960000000000022,1186
29,Russell Wilson,NYG,15.6,1.9,58.199999999999996,-36.36000000000002,1185
30,Tyler Shough,NO,15.3,1.5,54.900000000000006,-39.66000000000001,1184
31,Joe Flacco,CLE,11.6,0.3,36.599999999999994,-57.96000000000002,1183
32,Daniel Jones,IND,7.6,1.6,32.4,-62.16000000000002,1182
33,Kenny Pickett,CLE,5.2,0.8,20.400000000000002,-74.16000000000001,1181
34,Spencer Rattler,NO,5.9,0.4,20.1,-74.46000000000001,1180
35,Jaxson Dart,NYG,4.3,0.7,17.099999999999998,-77.46000000000002,1179
36,Dillon Gabriel,CLE,3.6,0.4,13.200000000000001,-81.36000000000001,1178
37,Shedeur Sanders,CLE,2.8,0.2,9.599999999999998,-84.96000000000002,1177
38,Jalen Milroe,SEA,0.8,0.8,7.200000000000001,-87.36000000000001,1176
39,Mason Rudolph,PIT,0.9,0.5,5.7,-88.86000000000001,1175
40,Malik Willis,GB,1.1,0.3,5.1,-89.46000000000002,1174
41,Jameis Winston,NYG,1.5,0.0,4.5,-90.06000000000002,1173
42,Jimmy Garoppolo,LAR,1.3,0.0,3.9000000000000004,-90.66000000000001,1172
43,Marcus Mariota,WAS,1.1,0.0,3.3000000000000003,-91.26000000000002,1171
44,Mac Jones,SF,1.1,0.0,3.3000000000000003,-91.26000000000002,1170
45,Joshua Dobbs,NE,1.1,0.0,3.3000000000000003,-91.26000000000002,1169
46,Zach Wilson,MIA,1.1,0.0,3.3000000000000003,-91.26000000000002,1168
47,Jake Browning,CIN,1.1,0.0,3.3000000000000003,-91.26000000000002,1167
48,Aidan O'Connell,LV,1.1,0.0,3.3000000000000003,-91.26000000000002,1166
49,Sam Howell,MIN,1.1,0.0,3.3000000000000003,-91.26000000000002,1165
50,Gardner Minshew II,KC,1.1,0.0,3.3000000000000003,-91.26000000000002,1164
51,Tyrod Taylor,NYJ,0.9,0.0,2.7,-91.86000000000001,1163
52,Jarrett Stidham,DEN,0.8,0.0,2.4000000000000004,-92.16000000000001,1162
53,Cooper Rush,BAL,0.8,0.0,2.4000000000000004,-92.16000000000001,1161
54,Jacoby Brissett,ARI,0.8,0.0,2.4000000000000004,-92.16000000000001,1160
55,Joe Milton III,DAL,0.8,0.0,2.4000000000000004,-92.16000000000001,1159
56,Mitchell Trubisky,BUF,0.7,0.0,2.0999999999999996,-92.46000000000002,1158
57,Andy Dalton,CAR,0.7,0.0,2.0999999999999996,-92.46000000000002,1157
58,Nick Mullens,JAC,0.7,0.0,2.0999999999999996,-92.46000000000002,1156
59,Kyle Trask,TB,0.7,0.0,2.0999999999999996,-92.46000000000002,1155
60,Kirk Cousins,ATL,0.7,0.0,2.0999999999999996,-92.46000000000002,1154
61,Quinn Ewers,MIA,0.7,0.0,2.0999999999999996,-92.46000000000002,1153
62,Brandon Allen,TEN,0.7,0.0,2.0999999999999996,-92.46000000000002,1152
63,Tyson Bagent,CHI,0.7,0.0,2.0999999999999996,-92.46000000000002,1151
64,Tanner McKee,PHI,0.7,0.0,2.0999999999999996,-92.46000000000002,1150
65,Drew Lock,SEA,0.7,0.0,2.0999999999999996,-92.46000000000002,1149
66,Davis Mills,HOU,0.7,0.0,2.0999999999999996,-92.46000000000002,1148
67,Hendon Hooker,DET,0.7,0.0,2.0999999999999996,-92.46000000000002,1147
68,Case Keenum,CHI,0.6,0.0,1.7999999999999998,-92.76000000000002,1146
69,Graham Mertz,HOU,0.5,0.0,1.5,-93.06000000000002,1145
70,Riley Leonard,IND,0.5,0.0,1.5,-93.06000000000002,1144
71,Will Howard,PIT,0.5,0.0,1.5,-93.06000000000002,1143
72,Kyle McCord,PHI,0.5,0.0,1.5,-93.06000000000002,1142
73,Clayton Tune,ARI,0.5,0.0,1.5,-93.06000000000002,1141
74,Cam Miller,LV,0.5,0.0,1.5,-93.06000000000002,1140
75,Jake Haener,NO,0.5,0.0,1.5,-93.06000000000002,1139
76,Deshaun Watson,CLE,0.5,0.0,1.5,-93.06000000000002,1138
77,Josh Johnson,WAS,0.5,0.0,1.5,-93.06000000000002,1137
78,Trey Lance,LAC,0.3,0.0,0.8999999999999999,-93.66000000000001,1136
79,Taylor Heinicke,LAC,0.2,0.0,0.6000000000000001,-93.96000000000002,1135
80,Skylar Thompson,PIT,0.0,0.0,0.0,-94.56000000000002,1134
81,Kurtis Rourke,SF,0.0,0.0,0.0,-94.56000000000002,1133
82,Michael Pratt,TB,0.0,0.0,0.0,-94.56000000000002,1132
83,Devin Leary,BAL,0.0,0.0,0.0,-94.56000000000002,1131
84,Tommy DeVito,NYG,0.0,0.0,0.0,-94.56000000000002,1130
85,Dorian Thompson-Robinson,PHI,0.0,0.0,0.0,-94.56000000000002,1129
86,Sean Clifford,GB,0.0,0.0,0.0,-94.56000000000002,1128
87,Stetson Bennett IV,LAR,0.0,0.0,0.0,-94.56000000000002,1127
88,Shane Buechele,BUF,0.0,0.0,0.0,-94.56000000000002,1126
89,Chris Oladokun,KC,0.0,0.0,0.0,-94.56000000000002,1125
90,Sam Ehlinger,DEN,0.0,0.0,0.0,-94.56000000000002,1124
91,Bailey Zappe,KC,0.0,0.0,0.0,-94.56000000000002,1123
92,Desmond Ridder,CIN,0.0,0.0,0.0,-94.56000000000002,1122
93,John Wolford,JAC,0.0,0.0,0.0,-94.56000000000002,1121
94,Teddy Bridgewater,TB,0.0,0.0,0.0,-94.56000000000002,1120
95,Tim Boyle,TEN,0.0,0.0,0.0,-94.56000000000002,1119
96,Easton Stick,ATL,0.0,0.0,0.0,-94.56000000000002,1118
97,Brett Rypien,MIN,0.0,0.0,0.0,-94.56000000000002,1117
98,Mike White,BUF,0.0,0.0,0.0,-94.56000000000002,1116
99,Kyle Allen,DET,0.0,0.0,0.0,-94.56000000000002,1115
100,Tyler Huntley,CLE,0.0,0.0,0.0,-94.56000000000002,1114
101,Logan Woodside,PIT,0.0,0.0,0.0,-94.56000000000002,1113
102, ,,,,,,1112
103,,,,,,,1111
104,,,,,,,1110
